Number,Column
3,Y10T14
4,Y15T19
5,Y20T24
6,Y25T29
7,Y30T34
8,Y35T39
9,Y40T44
10,Y45T49
11,Y50T54
12,Y55T59
2,Y5T9
13,Y60T64
14,Y65T69
15,Y70T74
16,Y75T79
17,Y80T84
18,Y_GE85
1,Y_LE4
